2020-03-21,10,6,2,0,3,3,12,3,2,22,0,3,8,3,3,13,8,0,5,15,11,5,3,2,2,2,3,2,5,3,0,3,19,3,1,0,0,8,3,4,6,10,1,0,5,8,4,0,0,3,3,11,0,2,21,14,18,2,3,8,0,0,45,0,6,12,10,2,0,8,17,1,2,6,0,26,18,0,9,11,0,0,0,8,0,176,1,4,1,2,8,1,0,17,1,1,27,18,4,8,0,1,0,14,0,3,4,3,7,14,1,44,1,6,43,0,4,7,13,8,1,6,0,11,106,0,0,0,0,11,3,0,2,0,0,1,3,2,5,2,10,4,0,0,5,19,5,7,5,1,13,39,12,11,20,4,5,10,11,0,10,12,0,2,0,42,19,47,0,33,10,9,2,6,2,5,7,15,6,6,3,4,3,9,2,5,1,0,2,1,11,5,0,8,6,2,2,3,0,2,0,8,15,21,16,2,0,30,1,19,1,0,4,3,1,7,4,4,0,25,0,19,0,0,0,8,13,12,0,4,11,7,4,35,66,0,3,0,6,22,10,1,11,0,4,6,1,0,7,11,9,12,4,6,0,20,15,30,17,1,0,2,2,16,6,6,2,2,6,0,26,0,7,9,10,0,12,15,16,1,0,1,9,0,4,9,1,0,0,2,15,5,28,0,0,11,0,0,3,9,2,4,3,5,1,0,0,0,0,24,2,0,0,3,8,6,25,4,21,10,8,11,0,47,4,0,37,3,4,19,6,0,3,1,17,2,13,13,0,6,6,4,13,12,5,14,30,0,0,7,18,6,39,8,0,2,23,30,14,0,60,0,0,35,12,1,2,13,10,17,13,2,1,13,0,0,1,0,7,2,0,8,0,20,6,0,0,0,2,21,12,0,0,0,0,4,0,0,0,1,25,21,16,7,15,15,13,1,8,0,0,7
2020-03-22,4,10,2,0,7,4,9,0,0,4,0,5,15,2,0,1,5,0,2,10,0,15,8,2,4,2,2,19,0,28,2,2,18,8,0,0,0,4,0,0,0,12,9,24,2,0,2,0,0,2,1,0,0,0,10,25,0,7,1,7,0,0,16,6,0,6,1,0,4,9,29,2,3,7,0,16,3,0,19,4,0,0,0,4,0,88,4,8,14,0,2,1,0,0,5,5,10,26,0,0,0,2,0,0,0,6,0,1,0,8,7,6,0,12,11,1,1,16,8,46,1,1,0,3,149,0,19,4,1,9,5,0,1,1,1,0,4,1,2,0,9,5,0,2,1,11,0,10,0,3,13,18,2,0,4,5,2,8,12,0,2,11,0,1,0,16,3,6,6,28,18,3,1,4,1,0,1,17,3,3,3,4,0,12,1,2,0,0,0,0,5,12,4,0,1,1,0,0,0,2,0,8,16,17,6,0,0,17,1,15,0,8,0,0,2,0,0,0,0,31,2,5,1,0,3,10,8,4,11,6,5,4,4,4,11,12,1,0,7,6,0,1,50,2,2,7,0,3,3,14,10,4,1,2,0,0,3,29,11,5,0,1,3,4,3,5,5,4,3,0,18,0,1,9,4,0,0,13,5,0,0,0,0,6,0,2,0,0,0,3,0,1,5,0,0,11,0,0,2,0,1,26,0,2,4,0,1,0,1,12,2,0,14,0,7,2,16,1,8,10,27,1,7,28,0,0,9,0,0,4,0,0,4,1,3,0,4,11,13,13,2,0,15,9,1,0,5,0,0,11,0,0,30,6,3,0,20,3,19,0,47,0,10,0,10,4,0,17,2,3,1,0,0,2,0,3,0,0,7,3,0,0,0,7,9,1,0,3,1,2,4,0,0,0,0,1,0,0,0,0,29,9,7,11,3,2,3,2,2,0,0,0
2020-03-23,11,6,0,25,3,9,20,7,6,12,2,14,5,0,0,2,12,12,8,9,17,16,0,0,2,0,1,12,18,5,38,9,9,11,2,3,2,6,1,8,0,12,0,3,2,1,13,3,0,0,1,33,0,1,4,3,17,4,4,10,34,42,25,5,11,11,1,5,1,0,10,2,10,1,1,15,12,0,6,32,13,0,1,4,9,94,6,2,4,0,4,7,0,16,4,1,64,12,2,3,1,2,2,12,5,0,1,3,36,6,6,54,3,16,29,2,9,7,3,0,13,4,0,0,133,8,0,3,2,5,1,23,0,2,1,3,5,4,2,4,4,7,27,6,1,21,4,17,12,0,13,33,2,7,2,7,1,2,1,8,3,9,6,0,0,14,4,25,19,35,11,9,6,2,2,5,9,42,22,3,2,5,0,17,2,6,2,0,3,12,4,10,36,1,2,0,3,1,3,2,7,9,16,9,38,0,2,7,2,2,0,12,2,0,32,7,2,1,2,15,3,11,0,3,1,10,8,9,3,6,8,4,1,7,31,0,4,29,5,15,7,0,14,1,2,4,0,1,4,19,11,5,3,14,2,4,17,29,15,33,5,4,2,3,4,7,16,2,0,5,12,14,7,5,10,4,4,16,3,2,3,9,2,3,0,9,0,5,4,12,8,16,13,0,0,13,1,2,4,0,3,2,5,2,4,0,2,6,4,13,11,0,19,4,1,3,5,6,5,27,8,17,2,23,0,45,39,4,4,3,8,18,5,0,22,3,6,14,8,12,12,9,7,16,2,10,40,7,1,18,14,8,53,10,3,2,22,24,11,93,48,6,1,17,6,2,2,10,3,16,2,1,8,19,11,0,2,7,3,1,1,12,2,20,6,0,1,5,13,3,7,1,0,0,5,1,0,0,5,0,20,9,9,24,7,13,14,12,2,10,30,9
2020-03-24,7,5,6,5,5,14,22,4,4,19,0,16,13,0,8,4,11,5,4,50,7,13,4,2,4,1,6,15,6,10,16,6,24,11,3,1,6,8,1,6,1,43,0,14,4,2,25,3,0,1,5,17,3,6,3,17,14,8,3,3,7,32,36,3,4,12,10,2,1,8,11,1,3,6,1,14,19,1,5,22,2,0,0,7,7,169,15,5,2,0,16,8,1,19,7,6,46,16,4,11,19,4,6,3,5,4,5,2,72,6,2,4,2,18,33,0,12,8,7,29,10,7,1,2,207,3,32,1,1,2,7,2,8,1,4,3,7,9,4,3,4,7,5,1,3,24,7,12,1,2,34,29,14,31,5,7,17,10,13,2,5,7,2,4,0,37,20,108,12,31,14,13,9,7,2,8,2,9,31,5,14,11,0,18,8,1,2,4,2,16,7,11,8,4,4,1,2,8,0,0,9,22,33,16,184,1,4,11,2,3,9,17,0,7,5,10,4,6,7,23,1,29,2,2,0,25,12,14,7,4,11,4,3,14,31,3,2,24,8,15,7,4,69,3,3,7,1,6,2,16,8,4,11,6,3,14,5,30,18,14,2,8,5,24,5,1,15,11,2,4,14,15,10,54,11,0,7,18,16,2,3,1,9,11,5,25,1,0,8,6,14,12,17,0,0,23,0,1,4,9,1,16,4,9,6,0,12,0,1,9,11,0,4,4,2,7,21,19,16,12,23,13,4,13,3,22,11,5,1,25,8,6,4,3,11,2,32,13,8,11,9,0,12,8,2,10,70,1,1,21,34,8,50,4,1,9,36,6,23,46,88,7,1,41,13,2,6,43,11,18,3,3,6,17,18,4,3,1,6,4,0,18,0,31,7,3,4,4,8,6,5,3,0,0,9,9,3,0,5,3,24,19,22,23,9,30,23,15,4,14,10,6
2020-03-25,9,17,9,8,8,14,25,11,2,9,17,52,13,14,14,12,11,3,18,8,17,21,2,3,7,0,3,20,18,25,6,15,27,15,5,5,4,9,4,3,0,15,6,21,4,2,22,3,1,4,6,5,2,7,12,21,14,13,3,11,10,14,36,1,3,7,7,5,14,4,14,4,9,18,1,26,27,1,15,23,0,2,0,12,10,240,14,13,4,1,21,9,0,10,6,10,65,42,4,8,32,5,0,30,7,5,2,2,32,14,4,28,1,14,39,4,12,9,14,13,8,10,1,6,162,4,37,0,1,4,8,8,1,0,0,4,7,5,2,11,6,11,3,2,6,44,5,16,13,4,36,58,10,33,15,11,2,25,32,13,7,18,0,0,0,27,26,127,2,49,22,8,7,8,2,11,12,58,36,3,6,15,3,15,9,7,2,1,9,6,13,12,17,4,3,2,4,6,1,4,4,5,33,28,117,0,2,13,1,9,5,27,3,3,51,5,8,8,5,33,0,32,1,1,3,17,25,17,29,3,9,5,0,10,31,3,5,9,15,9,15,3,41,4,3,8,0,2,2,29,21,9,7,4,18,4,18,53,28,5,0,8,1,15,8,5,11,9,4,0,13,1,20,33,11,2,9,5,14,2,4,2,9,5,10,28,0,2,4,35,8,19,26,0,0,16,2,0,3,5,4,6,10,2,11,2,8,6,1,29,6,0,5,3,10,10,17,25,20,18,29,17,19,18,8,19,21,7,11,19,3,5,10,5,31,22,15,6,18,20,21,2,5,42,6,4,102,3,2,13,36,11,36,11,4,2,27,26,30,44,77,8,5,13,11,4,5,34,22,11,6,0,8,12,9,1,1,6,12,7,2,20,4,29,19,2,7,3,7,24,7,4,0,0,0,2,3,0,5,3,26,46,18,37,8,30,31,17,4,5,14,9
2020-03-26,15,13,7,4,7,16,31,7,7,31,30,59,20,1,4,9,3,7,9,24,11,24,4,7,3,0,6,21,29,25,10,19,20,19,0,1,3,15,4,1,2,42,3,19,11,7,31,3,0,0,15,19,0,4,16,29,6,12,6,9,18,29,64,2,4,15,3,5,7,4,24,6,8,13,2,34,16,3,8,48,5,0,1,16,6,257,10,6,8,0,5,8,3,21,4,13,83,37,4,0,23,5,7,3,8,25,3,2,22,13,7,25,2,25,67,3,4,15,12,33,6,10,1,9,170,6,21,1,2,4,14,1,0,0,3,1,7,7,9,4,10,14,2,5,13,55,11,10,7,0,22,45,13,8,38,6,4,6,44,4,6,21,3,6,0,28,14,116,10,34,29,10,6,9,3,9,11,37,44,3,8,5,1,16,9,3,3,3,2,10,11,23,20,2,8,0,1,9,2,1,9,6,33,54,48,0,4,18,3,8,1,18,0,1,19,20,6,5,14,46,2,29,0,0,0,14,24,15,18,4,9,19,5,18,13,12,2,11,17,31,15,1,62,12,9,4,4,9,9,22,8,12,12,7,19,24,11,61,27,28,0,5,1,27,3,0,16,5,26,4,16,4,4,33,9,1,8,14,7,4,3,4,7,5,8,42,1,0,6,21,14,19,22,0,0,13,1,1,29,7,5,14,30,17,8,1,14,3,0,16,6,0,8,3,2,11,46,14,11,15,24,8,10,23,10,27,20,10,6,14,32,1,9,3,14,4,14,9,5,19,17,18,12,15,9,10,84,5,2,14,15,5,58,4,4,16,30,5,7,49,60,13,4,34,21,7,10,31,19,10,7,6,9,9,14,5,0,4,8,2,1,5,10,22,17,3,4,7,9,20,12,1,0,0,6,1,1,0,7,0,52,19,38,44,19,27,27,13,13,11,13,10
2020-03-27,18,16,4,11,4,11,21,7,0,20,23,19,15,5,17,9,11,6,4,45,31,17,11,5,19,3,8,22,18,23,14,16,31,20,5,1,15,32,4,9,1,37,7,19,6,2,10,0,2,1,6,5,2,5,11,39,13,15,3,6,18,29,56,3,6,7,4,4,7,3,5,3,6,15,0,18,14,1,14,34,3,0,3,17,16,258,19,63,4,0,13,10,1,7,3,4,90,37,10,13,11,3,6,31,9,1,6,3,26,16,5,36,2,27,61,4,12,20,12,17,5,9,0,10,142,7,26,0,1,3,4,3,2,0,3,0,4,8,5,10,6,5,16,6,2,28,9,16,12,6,10,88,7,17,1,16,4,17,23,24,5,29,1,2,0,51,11,89,8,39,16,23,10,12,5,1,13,20,56,3,16,8,1,6,12,4,7,0,5,13,2,4,33,4,3,1,4,6,2,0,5,11,20,24,74,0,3,17,1,17,0,16,4,4,5,8,6,10,7,26,0,42,4,2,4,26,16,16,7,4,14,5,8,16,88,5,4,21,8,18,16,0,61,3,0,3,1,10,15,19,17,15,11,12,3,18,18,58,30,51,1,8,3,28,8,7,19,4,14,3,14,7,13,43,4,1,14,13,28,8,1,7,8,24,12,25,4,8,5,33,22,15,24,0,0,12,4,6,8,10,3,15,17,4,9,2,12,3,2,32,12,0,17,7,12,9,6,21,18,24,34,23,8,26,12,22,20,19,6,11,14,12,9,3,11,3,12,14,10,7,6,11,10,18,7,9,53,8,3,30,10,19,62,4,8,7,37,20,15,57,83,16,9,36,13,2,6,34,18,28,22,5,8,21,5,6,4,3,15,3,16,6,2,26,8,2,0,11,4,18,10,3,0,0,3,14,0,0,4,1,46,20,32,16,6,23,25,11,6,6,8,6
2020-03-28,9,9,3,13,8,11,26,13,1,22,15,24,19,1,9,13,7,0,2,56,18,16,14,1,9,0,3,9,34,13,16,16,19,7,3,0,11,10,8,0,0,33,5,16,7,11,10,0,0,3,2,10,0,0,13,27,23,2,3,5,0,34,37,0,3,18,5,8,1,4,9,0,5,1,0,14,7,0,14,9,0,3,0,9,0,140,6,28,4,0,4,5,1,17,0,4,53,10,0,9,10,1,3,2,0,3,2,2,6,21,5,0,0,29,36,0,9,15,17,27,3,42,0,1,145,2,1,0,3,15,11,8,1,2,5,1,4,9,7,5,10,5,0,2,6,55,6,11,8,5,20,23,2,6,14,17,6,8,15,17,19,12,0,0,0,36,7,46,9,35,37,4,11,9,4,7,11,61,26,5,23,10,5,34,4,6,7,0,5,6,14,17,0,5,0,0,2,0,1,0,0,5,29,20,30,1,1,20,1,8,2,21,5,5,0,2,5,7,9,23,1,29,6,0,0,14,0,11,0,7,9,9,6,18,55,0,3,0,12,23,21,0,39,2,4,1,2,9,2,17,7,5,15,11,20,7,10,24,27,18,2,7,8,56,0,10,15,6,9,0,0,32,3,18,10,0,5,19,19,2,5,7,6,17,14,20,0,0,0,7,7,2,12,0,0,19,2,5,4,2,10,29,12,12,6,1,9,2,0,33,11,0,6,5,5,12,18,7,16,43,49,35,12,33,1,19,13,6,3,13,5,6,14,5,8,6,17,7,0,20,12,3,1,35,12,6,47,0,0,9,28,6,51,41,26,1,22,12,17,32,80,5,5,24,16,5,4,3,9,16,19,1,2,16,2,3,0,0,7,7,0,13,2,35,10,4,3,6,13,22,0,7,0,0,4,2,1,0,3,3,26,14,11,21,40,10,40,7,11,0,3,14
2020-03-29,27,2,3,5,0,1,19,2,1,1,20,10,11,0,2,7,8,0,2,25,0,14,4,1,4,4,7,1,12,17,7,4,18,5,3,0,1,7,0,0,0,19,10,34,2,4,3,0,0,3,2,0,0,0,4,40,0,2,2,1,0,26,43,0,0,1,2,3,0,0,21,0,1,5,1,8,4,0,4,41,0,0,3,0,0,178,3,19,6,0,4,1,0,9,5,0,17,30,1,4,1,5,2,0,11,16,0,2,0,1,3,6,0,4,38,5,2,21,6,10,2,1,0,9,115,2,14,2,0,2,7,0,0,0,7,3,0,7,2,7,11,1,5,1,4,3,3,7,1,0,9,21,18,1,10,6,0,19,17,1,0,11,1,0,0,10,3,12,3,40,26,8,2,3,3,9,19,9,8,20,6,8,0,8,0,2,1,0,3,0,1,8,53,0,5,0,8,0,1,3,0,2,6,19,21,0,0,9,1,15,0,5,5,0,0,0,2,1,2,25,1,19,3,0,0,8,5,5,0,0,5,3,13,7,18,4,2,20,10,8,3,7,12,0,1,1,1,1,12,12,5,5,5,9,12,1,20,10,5,13,0,8,1,5,3,8,23,1,12,2,11,4,2,34,3,2,1,15,22,0,0,0,5,1,2,15,0,1,0,4,0,1,20,0,0,10,0,0,6,2,0,6,4,1,7,0,1,0,0,11,14,0,4,2,8,3,24,5,4,27,24,10,14,11,3,5,21,2,4,7,9,6,0,1,45,1,0,6,0,14,6,15,11,27,2,1,49,0,0,16,9,21,44,4,1,3,8,4,9,17,56,7,0,9,1,3,6,33,5,7,1,2,1,10,12,2,0,2,12,4,0,1,0,14,9,0,2,1,13,4,0,9,0,0,2,2,1,0,3,0,16,5,11,6,12,10,0,6,2,0,14,5
2020-03-30,12,4,2,0,4,11,19,10,0,7,5,7,13,7,1,2,6,7,14,41,21,10,8,8,5,5,6,11,3,3,7,17,13,4,2,4,0,2,7,14,4,34,1,8,6,2,15,2,0,0,5,10,0,1,8,9,1,3,2,3,26,19,24,6,5,7,1,10,0,0,11,0,6,3,5,30,21,2,4,23,5,1,0,7,33,114,7,0,5,0,5,9,8,23,2,6,45,16,7,6,31,3,1,26,4,5,9,0,23,9,1,2,2,19,14,10,6,5,6,5,0,5,0,7,71,4,5,0,3,3,9,5,0,1,0,5,3,1,2,6,8,7,1,1,3,16,12,26,0,0,22,29,8,1,4,27,3,15,24,1,9,8,1,0,0,28,1,33,10,42,13,3,3,8,1,5,15,40,14,4,13,5,1,27,3,0,2,0,7,15,13,7,15,2,3,2,7,7,2,0,18,5,23,30,19,1,0,4,1,14,1,16,8,2,13,2,3,1,8,23,1,11,3,5,3,10,26,22,35,5,6,2,3,5,55,2,3,15,4,10,17,0,68,0,1,0,1,2,5,21,9,14,6,4,1,6,7,25,26,30,2,1,1,32,15,0,17,3,2,4,4,10,31,52,8,1,4,6,11,3,0,1,4,8,4,17,2,1,3,25,38,12,12,0,1,20,1,0,4,7,8,3,12,5,6,2,5,2,2,15,9,0,7,3,11,2,6,16,12,28,37,20,11,15,6,54,22,9,3,14,4,4,2,4,35,6,4,11,13,12,6,4,12,31,18,3,61,4,3,33,27,6,37,8,2,6,16,12,4,31,64,8,2,18,9,5,6,19,16,13,13,1,12,9,5,1,0,5,7,2,7,7,1,14,2,2,1,1,7,4,12,2,0,0,0,0,3,0,2,0,15,13,13,37,9,20,10,8,4,19,16,3
2020-03-31,11,17,4,17,3,3,20,15,2,15,8,42,9,5,8,9,36,5,25,48,13,34,9,9,23,0,5,43,9,12,10,17,26,16,1,3,3,5,16,3,4,45,7,29,7,5,9,2,0,0,7,6,4,4,22,19,15,7,5,8,7,24,45,2,2,9,5,6,1,6,11,1,3,6,3,23,7,1,14,38,1,2,3,10,18,310,15,19,7,0,14,23,0,19,8,8,64,12,4,3,20,2,2,23,14,21,7,3,16,18,4,11,1,11,53,3,6,8,12,19,5,5,2,16,159,13,15,0,2,3,12,4,4,8,5,6,2,13,2,20,16,2,29,0,8,39,7,15,7,4,29,60,3,4,17,7,5,19,54,14,17,25,4,9,0,35,14,96,8,35,24,13,2,10,1,12,31,48,49,4,18,6,2,44,7,5,5,0,9,7,26,6,18,12,5,3,3,1,0,0,9,7,33,16,60,0,2,16,7,12,4,19,6,3,9,0,15,4,6,21,7,52,1,5,4,15,30,30,36,6,15,3,1,10,32,2,5,9,8,36,36,1,72,16,1,5,2,11,9,19,15,39,12,9,19,28,45,40,33,34,1,11,3,34,10,2,17,7,6,1,11,29,12,61,16,3,5,5,6,1,0,15,10,2,6,16,1,5,3,17,23,10,12,1,0,10,0,0,15,6,9,21,6,0,7,4,11,1,1,38,3,0,13,2,33,1,27,16,10,68,39,28,17,17,2,46,29,14,2,11,9,2,7,3,31,9,11,11,4,8,14,8,14,32,10,9,45,3,1,48,20,10,53,13,2,7,22,12,25,11,89,8,8,19,10,3,7,20,18,13,21,3,8,32,13,3,0,0,10,2,3,5,3,25,11,8,4,1,7,12,20,1,0,0,8,13,2,0,2,8,46,10,19,24,28,24,16,8,7,11,17,3
2020-04-01,23,30,5,21,9,7,16,7,3,16,15,35,22,2,4,4,27,3,10,60,10,27,2,1,11,4,0,13,19,17,15,22,10,12,1,0,4,26,6,7,0,52,9,17,10,3,26,0,1,2,5,12,0,3,29,34,15,17,6,2,8,32,38,3,5,10,4,7,2,3,5,3,7,10,2,15,29,0,11,45,4,0,2,23,18,230,8,8,2,1,7,8,3,34,5,4,58,27,12,6,23,1,6,15,9,13,7,4,12,40,4,0,5,19,58,5,8,16,25,14,5,20,0,18,139,0,16,1,3,4,11,4,4,0,12,4,6,16,1,6,14,7,12,8,24,24,8,12,13,17,18,63,10,13,7,9,8,41,30,17,9,20,1,3,0,62,18,121,15,22,31,24,4,12,2,7,21,18,44,8,22,20,1,22,0,3,3,0,1,8,21,14,21,10,3,2,5,1,1,4,11,4,39,41,24,0,0,8,4,11,13,15,5,2,1,7,6,4,5,18,3,28,7,0,1,27,40,14,11,4,10,22,5,16,103,3,3,11,10,14,27,1,56,5,6,3,0,3,12,18,26,24,13,10,11,11,22,73,52,34,3,2,4,49,18,11,7,13,20,3,6,33,36,50,14,0,24,19,28,5,5,7,12,3,7,26,5,2,7,15,36,9,16,0,1,3,0,4,10,16,6,18,10,16,5,1,7,1,1,28,12,0,15,5,23,3,38,26,29,61,72,35,16,16,7,29,24,15,5,8,13,6,3,3,42,13,25,9,6,3,6,12,18,26,5,10,80,7,2,13,29,14,83,14,6,2,15,21,21,29,122,4,11,21,4,7,12,25,12,12,21,2,4,29,12,1,0,1,5,5,4,9,9,21,11,2,4,0,16,38,3,1,0,0,2,8,1,0,0,2,19,22,13,24,24,16,35,6,8,4,7,9
2020-04-02,20,20,0,10,5,10,29,9,1,11,26,52,36,6,1,20,11,0,31,50,13,31,9,4,8,4,7,22,14,10,17,14,27,13,4,6,3,38,1,9,3,42,10,17,0,9,20,0,1,1,4,10,2,4,18,10,11,11,7,3,5,68,26,2,3,9,3,5,2,1,9,2,11,5,5,16,20,0,37,40,0,0,1,8,21,143,9,25,7,3,5,10,1,31,7,7,83,30,2,3,38,3,2,6,14,9,3,0,12,25,3,17,3,15,54,4,11,12,18,23,2,11,1,14,165,5,20,2,1,5,12,0,2,2,19,4,5,9,1,8,14,10,11,1,9,61,13,10,5,3,23,43,25,11,16,10,6,17,37,27,4,28,6,6,0,35,15,111,17,38,113,17,4,12,3,7,29,28,46,6,14,18,4,33,9,8,4,0,4,6,12,14,26,5,3,0,5,10,4,1,8,4,14,37,49,1,1,44,0,17,10,20,7,6,23,12,12,5,28,30,1,24,5,4,0,18,31,17,17,3,14,2,4,5,64,0,5,14,14,9,25,3,63,11,4,4,0,8,7,17,15,83,14,21,5,26,12,24,37,24,3,8,4,42,19,4,11,13,10,2,17,23,26,91,8,1,17,10,33,2,4,2,15,3,10,20,2,3,8,41,46,12,13,0,1,10,1,8,11,12,2,23,35,2,12,2,8,1,1,22,10,0,7,1,19,12,33,20,21,117,82,23,9,29,4,46,21,16,2,20,21,11,7,4,52,6,16,7,8,27,14,10,10,26,6,9,51,2,4,21,56,18,55,20,6,10,18,6,32,30,70,5,8,10,7,7,11,31,8,16,7,3,2,42,20,5,3,1,11,8,9,6,3,42,12,1,1,7,31,19,21,2,0,0,2,3,7,0,1,6,36,24,21,31,21,19,32,9,7,11,17,10
2020-04-03,23,13,16,13,6,7,49,6,3,32,11,48,15,4,3,8,8,1,29,50,24,19,8,6,9,10,4,11,9,37,20,22,32,15,2,2,1,18,3,6,2,52,6,7,3,20,13,2,1,0,2,6,2,13,7,15,23,20,8,9,4,32,26,5,5,8,2,2,2,1,12,0,0,7,5,23,27,1,11,31,3,1,1,8,40,177,8,2,15,2,10,3,0,17,9,6,85,19,5,12,34,5,1,14,14,7,3,1,6,20,5,15,2,31,105,1,10,22,21,14,3,5,1,19,158,5,33,0,6,4,7,3,0,0,17,4,3,14,2,5,5,9,12,5,9,29,8,11,8,13,17,58,9,5,27,9,3,27,25,33,12,11,1,12,0,32,17,67,18,24,61,15,5,10,0,9,13,21,13,7,14,30,6,35,6,4,7,3,9,6,38,13,18,5,3,5,9,4,0,0,7,11,23,40,59,1,1,17,2,7,9,22,4,5,7,11,6,4,17,22,3,23,1,1,2,41,33,30,3,16,8,7,2,8,54,7,3,3,14,13,23,1,51,9,0,4,2,3,9,30,18,11,15,23,2,14,44,26,40,33,3,6,3,32,19,5,18,13,41,3,15,33,20,61,7,1,24,11,30,0,5,14,18,3,11,38,2,1,7,0,16,12,10,1,3,14,0,2,11,16,5,10,18,3,11,4,7,1,0,66,10,0,6,2,27,14,19,10,15,15,48,25,20,21,4,31,20,17,2,13,26,5,9,5,46,57,34,8,1,14,10,12,10,41,6,7,59,1,4,41,39,12,49,15,6,12,7,1,17,74,50,3,3,26,6,8,5,10,8,13,16,5,3,19,10,9,6,2,39,0,11,16,3,40,9,2,2,3,16,24,11,2,0,0,1,7,2,0,1,7,9,17,37,16,19,31,36,16,8,8,20,22
2020-04-04,13,13,7,6,7,9,28,3,3,13,18,8,20,3,0,10,14,0,3,30,2,21,1,5,3,0,2,31,14,12,10,14,10,9,2,1,1,25,6,0,1,16,9,17,3,3,23,3,1,4,15,2,0,3,14,14,0,5,9,6,7,49,26,1,4,11,4,6,1,2,11,0,5,3,4,9,15,0,16,36,0,2,1,13,0,135,10,3,27,1,5,7,0,9,8,2,38,13,5,3,19,3,0,0,3,1,2,1,14,20,5,8,0,25,35,0,6,3,19,12,2,6,0,15,108,2,20,0,5,4,8,0,0,0,21,0,1,8,1,1,16,6,9,3,20,47,5,14,6,2,9,58,12,5,11,7,3,16,28,15,6,8,1,3,0,35,4,58,4,13,16,5,5,4,1,0,45,48,18,2,18,20,0,5,13,3,4,2,1,6,7,16,1,4,3,0,4,8,1,4,0,1,12,35,30,1,2,14,8,4,12,14,10,5,11,7,8,2,21,14,1,27,17,0,1,21,16,24,6,10,12,6,0,8,33,0,5,14,9,22,17,1,40,10,5,3,1,2,3,17,26,13,6,15,11,6,13,13,29,40,0,11,4,32,0,13,4,8,5,4,0,8,20,19,8,1,13,8,18,0,0,0,10,6,7,8,4,0,0,34,2,7,6,2,0,11,0,0,11,7,2,5,1,1,1,1,3,0,2,41,3,0,8,1,21,6,12,22,7,37,32,22,1,26,7,10,21,6,0,17,5,17,1,1,0,15,32,5,0,10,9,10,14,64,4,6,30,1,2,2,56,22,40,26,8,7,14,1,31,17,19,6,0,20,4,7,3,7,5,22,39,4,4,20,11,7,2,2,5,11,4,10,9,24,7,1,1,6,11,19,8,5,0,0,1,3,3,0,2,0,18,5,10,4,12,22,12,1,8,0,7,9
2020-04-05,24,3,1,2,0,0,25,0,0,3,8,13,9,0,0,0,1,0,5,4,1,11,3,1,1,1,5,12,0,8,21,1,10,1,3,1,1,0,0,1,0,8,0,0,0,1,2,0,0,1,3,3,0,0,6,7,22,4,2,0,4,23,12,2,2,2,0,2,0,3,23,1,3,3,0,24,9,0,13,26,0,0,0,3,0,84,2,0,6,1,1,4,0,19,11,3,11,6,1,3,24,5,2,16,17,9,0,5,1,8,0,0,0,17,9,1,0,17,20,8,1,1,0,0,108,17,12,0,12,3,11,9,1,0,0,1,2,2,0,3,4,1,4,0,1,4,1,15,3,1,1,10,2,3,6,1,1,24,39,7,2,11,0,3,0,7,6,19,1,12,6,12,0,1,0,0,14,17,19,3,7,27,4,7,0,2,4,0,1,0,1,8,0,0,2,0,0,4,0,0,0,7,10,14,34,0,0,6,2,8,3,2,2,1,3,4,2,0,4,20,1,3,0,2,0,12,11,2,0,2,3,1,1,7,0,0,3,5,4,8,4,2,10,0,1,0,0,0,1,10,19,12,4,2,0,29,6,0,12,14,0,6,0,13,8,5,8,9,2,0,3,1,1,29,8,0,7,0,9,0,3,0,6,4,2,20,0,2,2,13,0,0,23,0,1,14,0,0,1,4,1,6,14,3,2,0,1,0,1,11,4,0,6,2,4,6,30,7,3,64,9,1,16,4,1,10,30,9,1,3,9,2,1,5,32,4,12,6,0,9,1,2,3,10,1,0,23,0,1,19,4,7,65,11,10,3,11,1,14,18,25,6,7,4,4,0,3,27,6,9,11,1,0,18,8,0,4,5,1,8,3,7,9,2,12,0,0,2,4,6,0,1,0,0,0,0,0,0,0,0,5,2,8,5,4,10,0,3,3,11,25,2
